"Site","ID","count","Green_Chl","Bluegreen_Chl","Diatom_Chl","Cryptophyte_Chl","Total_Chl","Yellow_Sub"
"Keuka","230621_KLA_01",2,0.04,0,1.15,0,1.19,0.22
"Keuka","230621_KLA_02",1,0,0,0.35,0,0.35,0.34
"Keuka","230621_KLA_03",1,0,0,1.57,0,1.57,0.23
"Keuka","230621_KLA_04",1,0,0,0.46,0.23,0.69,0.34
"Keuka","230621_KLA_05",1,0.1,0,1.53,0,1.62,0.24
"Keuka","230621_KLA_06",1,0,0,0.56,0.05,0.6,0.33
"Keuka","230621_KLA_07",1,0.01,0,1.29,0,1.3,0.26
"Keuka","230621_KLA_08",1,0,0,0.52,0.06,0.58,0.35
"Keuka","230621_KLA_09",1,0,0,0.76,0,0.76,0.26
"Keuka","230621_KLA_10",2,0,0,1.18,0,1.18,0.29
"Keuka","230621_KLA_11",1,0,0,1.03,0,1.03,0.33
"Keuka","230621_KLA_12",1,0,0,0.63,0,0.63,0.3
"Keuka","230621_KLA_FB",1,0,0,0,0,0,0
"MQ","CCB",2,0,0,0,0,0,0
"MQ","ICB",1,0,0,0,0,0,0
