"Site","ID","Green_Chl","Bluegreen_Chl","Diatom_Chl","Cryptophyte_Chl","Total_Chl","Yellow_Sub"
"Keuka","230621_KLA_01",0.04,0,1.15,0,1.19,0.22
"Keuka","230621_KLA_02",0,0,0.35,0,0.35,0.34
"Keuka","230621_KLA_03",0,0,1.57,0,1.57,0.23
"Keuka","230621_KLA_04",0,0,0.46,0.23,0.69,0.34
"Keuka","230621_KLA_05",0.1,0,1.53,0,1.62,0.24
"Keuka","230621_KLA_06",0,0,0.56,0.05,0.6,0.33
"Keuka","230621_KLA_07",0.01,0,1.29,0,1.3,0.26
"Keuka","230621_KLA_08",0,0,0.52,0.06,0.58,0.35
"Keuka","230621_KLA_09",0,0,0.76,0,0.76,0.26
"Keuka","230621_KLA_10",0,0,1.18,0,1.18,0.29
"Keuka","230621_KLA_11",0,0,1.03,0,1.03,0.33
"Keuka","230621_KLA_12",0,0,0.63,0,0.63,0.3
"Keuka","230621_KLA_FB",0,0,0,0,0,0
"MQ","CCB",0,0,0,0,0,0
"MQ","ICB",0,0,0,0,0,0
