"Site","ID","Green_Chl","Bluegreen_Chl","Diatom_Chl","Cryptophyte_Chl","Total_Chl","Yellow_Sub"
"KE","230523_KLA_1",1.16,0,2.01,0,3.17,0.2
"KE","230523_KLA_10",0.57,0,1.55,0,2.13,0.25
"KE","230523_KLA_11",1.43,0,2.38,0,3.82,0.16
"KE","230523_KLA_12",1.28,0,2.49,0,3.77,0.17
"KE","230523_KLA_3",0.63,0,1.72,0,2.35,0.22
"KE","230523_KLA_5",1.29,0,2.23,0,3.52,0.16
"KE","230523_KLA_7",1.52,0,2.28,0,3.8,0.17
"KE","230523_KLA_9",0.85,0,1.69,0,2.54,0.21
"KE","230523_KLA_FB",0,0,0,0,0,0
"MQ","CCB",0.01,0,0,0,0.01,0
"MQ","ICB",0,0,0,0,0.01,0
